rt,coherent_direction,coherence,age,gender,resp_confidence,rt_confidence,sat_CB,direction,coherence_level,trial,phase,sub,coh,cor,cj
0.998635000083596,180,0.2,22,M,-1,-1,speed,left,0.2,6,training_2,143,0.2,1,-1
0.760040000081062,0,0.2,22,M,-1,-1,speed,right,0.2,7,training_2,143,0.2,1,-1
0.722719999961555,180,0.2,22,M,-1,-1,speed,left,0.2,8,training_2,143,0.2,1,-1
0.875729999970645,0,0.2,22,M,-1,-1,speed,right,0.2,9,training_2,143,0.2,1,-1
0.698625000193715,0,0.2,22,M,-1,-1,speed,right,0.2,10,training_2,143,0.2,0,-1
0.873230000026524,180,0.2,22,M,-1,-1,speed,left,0.2,11,training_2,143,0.2,1,-1
1.03240499994718,0,0.2,22,M,-1,-1,speed,right,0.2,12,training_2,143,0.2,1,-1
0.722184999845922,180,0.2,22,M,-1,-1,speed,left,0.2,13,training_2,143,0.2,0,-1
1.12484499998391,0,0.2,22,M,-1,-1,speed,right,0.2,14,training_2,143,0.2,1,-1
0.777910000178963,0,0.2,22,M,-1,-1,speed,right,0.2,15,training_2,143,0.2,1,-1
0.813124999869615,0,0.2,22,M,-1,-1,speed,right,0.2,16,training_2,143,0.2,1,-1
2.41099000000395,180,0.2,22,M,-1,-1,speed,left,0.2,17,training_2,143,0.2,1,-1
2.07493000011891,180,0.2,22,M,-1,-1,speed,left,0.2,18,training_2,143,0.2,1,-1
1.21186499996111,180,0.2,22,M,-1,-1,speed,left,0.2,19,training_2,143,0.2,1,-1
1.93385499995202,180,0.2,22,M,-1,-1,speed,left,0.2,20,training_2,143,0.2,0,-1
0.971039999974892,0,0.2,22,M,-1,-1,speed,right,0.2,21,training_2,143,0.2,0,-1
0.792689999798313,180,0.2,22,M,-1,-1,speed,left,0.2,22,training_2,143,0.2,1,-1
0.743235000176355,0,0.2,22,M,-1,-1,speed,right,0.2,23,training_2,143,0.2,0,-1
0.913900000043213,0,0.2,22,M,-1,-1,speed,right,0.2,24,training_2,143,0.2,1,-1
2.14967499999329,0,0.2,22,M,5,6465.88500007056,speed,right,0.2,1,training_3,143,0.2,1,5
1.96094999997877,180,0.2,22,M,4,4847.99999999814,speed,left,0.2,2,training_3,143,0.2,1,4
1.27012000000104,0,0.2,22,M,5,2709.09499982372,speed,right,0.2,3,training_3,143,0.2,1,5
1.33239000011235,180,0.2,22,M,4,3406.04000003077,speed,left,0.2,4,training_3,143,0.2,1,4
1.73077000002377,180,0.2,22,M,4,1396.15999977104,speed,left,0.2,5,training_3,143,0.2,1,4
1.59791499981657,0,0.2,22,M,4,969.64000002481,speed,right,0.2,6,training_3,143,0.2,1,4
1.80450499989092,0,0.2,22,M,4,1162.6900001429,speed,right,0.2,7,training_3,143,0.2,0,4
1.02622500015423,180,0.2,22,M,6,664.410000201315,speed,left,0.2,8,training_3,143,0.2,1,6
1.27068500011228,180,0.2,22,M,6,480.130000039935,speed,left,0.2,9,training_3,143,0.2,1,6
1.38540500006638,0,0.2,22,M,4,384.350000182167,speed,right,0.2,10,training_3,143,0.2,1,4
2.33628499996848,180,0.2,22,M,6,503.164999885485,speed,left,0.2,11,training_3,143,0.2,0,6
0.893150000134483,0,0.2,22,M,4,784.794999985024,speed,right,0.2,12,training_3,143,0.2,0,4
2.56532999989577,180,0.2,22,M,4,405.729999998584,speed,left,0.2,13,training_3,143,0.2,1,4
1.02395500009879,180,0.2,22,M,6,535.090000135824,speed,left,0.2,14,training_3,143,0.2,1,6
1.25502000004053,0,0.2,22,M,4,891.554999863729,speed,right,0.2,15,training_3,143,0.2,1,4
0.751034999964759,180,0.2,22,M,4,763.61499982886,speed,left,0.2,16,training_3,143,0.2,1,4
1.24367500003427,0,0.2,22,M,4,455.064999870956,speed,right,0.2,17,training_3,143,0.2,0,4
0.720955000026152,0,0.2,22,M,5,700.074999826029,speed,right,0.2,18,training_3,143,0.2,1,5
0.856739999959245,0,0.2,22,M,5,557.98999988474,speed,right,0.2,19,training_3,143,0.2,1,5
0.865985000040382,180,0.2,22,M,5,516.850000014529,speed,left,0.2,20,training_3,143,0.2,0,5
1.14788000006229,0,0.2,22,M,4,595.25499981828,speed,right,0.2,21,training_3,143,0.2,1,4
2.21218999987468,0,0.2,22,M,6,618.819999974221,speed,right,0.2,22,training_3,143,0.2,1,6
0.761884999927133,180,0.2,22,M,4,578.750000102445,speed,left,0.2,23,training_3,143,0.2,1,4
0.687314999988303,180,0.2,22,M,4,479.634999996051,speed,left,0.2,24,training_3,143,0.2,0,4
0.628250000067055,0,0.2,22,M,4,930.239999899641,speed,right,0.2,1,experimental,143,0.2,1,4
0.772159999934956,180,0.2,22,M,6,341.814999934286,speed,left,0.2,2,experimental,143,0.2,1,6
0.847124999854714,0,0.2,22,M,6,483.344999840483,speed,right,0.2,3,experimental,143,0.2,1,6
0.719909999985248,0,0.2,22,M,5,504.04499983415,speed,right,0.2,4,experimental,143,0.2,0,5
0.759139999980107,0,0.2,22,M,6,342.785000102594,speed,right,0.2,5,experimental,143,0.2,1,6
0.849954999983311,180,0.2,22,M,4,677.050000056624,speed,left,0.2,6,experimental,143,0.2,1,4
0.576780000003055,180,0.2,22,M,5,390.145000070333,speed,left,0.2,7,experimental,143,0.2,1,5
0.703580000204965,0,0.2,22,M,6,276.524999877438,speed,right,0.2,8,experimental,143,0.2,1,6
0.714189999969676,180,0.2,22,M,4,662.229999899864,speed,left,0.2,9,experimental,143,0.2,1,4
0.710590000031516,0,0.2,22,M,6,191.494999919087,speed,right,0.2,10,experimental,143,0.2,1,6
0.860395000083372,180,0.2,22,M,4,252.54000001587,speed,left,0.2,11,experimental,143,0.2,1,4
1.34997499990277,180,0.2,22,M,4,455.995000200346,speed,left,0.2,12,experimental,143,0.2,1,4
1.07327000005171,180,0.2,22,M,6,458.689999999478,speed,left,0.2,13,experimental,143,0.2,1,6
0.805244999937713,180,0.2,22,M,6,202.159999869764,speed,left,0.2,14,experimental,143,0.2,0,6
1.19857000000775,0,0.2,22,M,6,270.534999901429,speed,right,0.2,15,experimental,143,0.2,1,6
0.853839999996126,180,0.2,22,M,4,459.924999857321,speed,left,0.2,16,experimental,143,0.2,1,4
0.722390000009909,0,0.2,22,M,6,309.849999845028,speed,right,0.2,17,experimental,143,0.2,1,6
0.833145000040531,0,0.2,22,M,5,434.184999903664,speed,right,0.2,18,experimental,143,0.2,1,5
1.26554500008933,180,0.2,22,M,6,348.745000082999,speed,left,0.2,19,experimental,143,0.2,1,6
0.985610000090674,0,0.2,22,M,6,262.325000017881,speed,right,0.2,20,experimental,143,0.2,1,6
2.07711499999277,0,0.2,22,M,6,201.639999868348,speed,right,0.2,21,experimental,143,0.2,0,6
1.50802000006661,0,0.2,22,M,4,847.780000185594,speed,right,0.2,22,experimental,143,0.2,1,4
1.10061999992467,180,0.2,22,M,4,410.374999977648,speed,left,0.2,23,experimental,143,0.2,1,4
0.950315000023693,180,0.2,22,M,5,399.310000007972,speed,left,0.2,24,experimental,143,0.2,0,5
1.38389000017196,180,0.2,22,M,6,286.130000138655,speed,left,0.2,25,experimental,143,0.2,1,6
1.68896499997936,0,0.2,22,M,6,254.515000153333,speed,right,0.2,26,experimental,143,0.2,0,6
1.12568499986082,180,0.2,22,M,6,202.454999787733,speed,left,0.2,27,experimental,143,0.2,1,6
2.67094499990344,180,0.2,22,M,5,1246.73000001349,speed,left,0.2,28,experimental,143,0.2,1,5
1.1277499999851,0,0.2,22,M,6,198.89000011608,speed,right,0.2,29,experimental,143,0.2,1,6
2.95521000004373,0,0.2,22,M,6,441.150000086054,speed,right,0.2,30,experimental,143,0.2,1,6
1.94072499987669,180,0.2,22,M,5,528.339999960735,speed,left,0.2,31,experimental,143,0.2,1,5
0.971069999970496,180,0.2,22,M,5,511.365000158548,speed,left,0.2,32,experimental,143,0.2,0,5
0.963305000215769,0,0.2,22,M,6,177.84500005655,speed,right,0.2,33,experimental,143,0.2,1,6
1.82915500015952,180,0.2,22,M,6,216.054999968037,speed,left,0.2,34,experimental,143,0.2,0,6
1.58323500002734,0,0.2,22,M,4,776.970000006258,speed,right,0.2,35,experimental,143,0.2,0,4
1.40336499991827,0,0.2,22,M,4,332.090000156313,speed,right,0.2,36,experimental,143,0.2,0,4
2.64476500009187,0,0.2,22,M,6,558.029999956489,speed,right,0.2,37,experimental,143,0.2,1,6
1.46461999998428,0,0.2,22,M,6,347.284999908879,speed,right,0.2,38,experimental,143,0.2,1,6
1.22209499985911,180,0.2,22,M,6,355.069999815896,speed,left,0.2,39,experimental,143,0.2,0,6
1.09389000013471,0,0.2,22,M,6,343.20000000298,speed,right,0.2,40,experimental,143,0.2,1,6
1.67279500002041,180,0.2,22,M,6,287.605000194162,speed,left,0.2,41,experimental,143,0.2,0,6
1.51483000000007,180,0.2,22,M,6,243.47999994643,speed,left,0.2,42,experimental,143,0.2,0,6
2.26437500002794,180,0.2,22,M,5,789.545000065118,speed,left,0.2,43,experimental,143,0.2,1,5
1.01870499993674,0,0.2,22,M,6,224.129999987781,speed,right,0.2,44,experimental,143,0.2,1,6
1.83669500006363,0,0.2,22,M,6,370.36499986425,speed,right,0.2,45,experimental,143,0.2,1,6
0.812815000070259,0,0.2,22,M,6,434.159999946132,speed,right,0.2,46,experimental,143,0.2,1,6
2.2141249999404,180,0.2,22,M,6,300.289999926463,speed,left,0.2,47,experimental,143,0.2,0,6
1.82177999988198,180,0.2,22,M,5,794.125000014901,speed,left,0.2,48,experimental,143,0.2,0,5
2.01423000008799,180,0.2,22,M,4,553.739999886602,speed,left,0.2,49,experimental,143,0.2,1,4
1.21852999995463,0,0.2,22,M,6,312.77499999851,speed,right,0.2,50,experimental,143,0.2,1,6
2.12006500014104,180,0.2,22,M,6,309.470000211149,speed,left,0.2,51,experimental,143,0.2,0,6
2.06071999995038,180,0.2,22,M,6,343.630000017583,speed,left,0.2,52,experimental,143,0.2,0,6
0.861849999986589,180,0.2,22,M,6,544.239999959245,speed,left,0.2,53,experimental,143,0.2,1,6
0.834009999874979,0,0.2,22,M,6,492.889999877661,speed,right,0.2,54,experimental,143,0.2,1,6
1.0926000000909,180,0.2,22,M,6,348.424999974668,speed,left,0.2,55,experimental,143,0.2,1,6
0.838370000012219,180,0.2,22,M,6,213.77499983646,speed,left,0.2,56,experimental,143,0.2,1,6
0.63323500007391,0,0.2,22,M,6,204.075000016019,speed,right,0.2,57,experimental,143,0.2,1,6
0.749740000115708,0,0.2,22,M,6,201.665000058711,speed,right,0.2,58,experimental,143,0.2,1,6
0.851829999824986,0,0.2,22,M,4,677.619999973103,speed,right,0.2,59,experimental,143,0.2,0,4
0.535094999941066,0,0.2,22,M,6,245.459999889135,speed,right,0.2,60,experimental,143,0.2,1,6
-0.001,180,0.2,22,M,1,4777.30000019073,speed,left,0.2,1,experimental,143,0.2,0,1
2.6112949999515,180,0.2,22,M,6,732.175000011921,speed,left,0.2,2,experimental,143,0.2,1,6
1.47749499999918,180,0.2,22,M,5,523.39500002563,speed,left,0.2,3,experimental,143,0.2,0,5
1.91315499995835,0,0.2,22,M,6,546.570000005886,speed,right,0.2,4,experimental,143,0.2,1,6
1.20595000009052,180,0.2,22,M,6,440.780000062659,speed,left,0.2,5,experimental,143,0.2,1,6
0.856039999984205,0,0.2,22,M,6,438.889999873936,speed,right,0.2,6,experimental,143,0.2,1,6
0.785405000206083,0,0.2,22,M,6,210.745000047609,speed,right,0.2,7,experimental,143,0.2,1,6
2.22288500005379,180,0.2,22,M,6,377.37000011839,speed,left,0.2,8,experimental,143,0.2,1,6
0.814909999957308,180,0.2,22,M,6,376.664999872446,speed,left,0.2,9,experimental,143,0.2,1,6
0.92284999997355,0,0.2,22,M,4,818.105000071228,speed,right,0.2,10,experimental,143,0.2,0,4
1.76303000003099,0,0.2,22,M,6,113.464999943972,speed,right,0.2,11,experimental,143,0.2,0,6
1.33755999989808,0,0.2,22,M,6,228.289999999106,speed,right,0.2,12,experimental,143,0.2,1,6
1.39426500000991,0,0.2,22,M,6,669.135000091046,speed,right,0.2,13,experimental,143,0.2,1,6
0.947644999949262,0,0.2,22,M,6,260.079999919981,speed,right,0.2,14,experimental,143,0.2,1,6
0.724644999951124,0,0.2,22,M,6,224.105000030249,speed,right,0.2,15,experimental,143,0.2,1,6
1.14008499984629,180,0.2,22,M,6,378.454999998212,speed,left,0.2,16,experimental,143,0.2,0,6
0.797774999868125,0,0.2,22,M,6,262.765000108629,speed,right,0.2,17,experimental,143,0.2,1,6
1.2179199999664,180,0.2,22,M,6,287.040000082925,speed,left,0.2,18,experimental,143,0.2,0,6
1.21860000002198,0,0.2,22,M,6,544.174999929965,speed,right,0.2,19,experimental,143,0.2,1,6
2.32542999996804,180,0.2,22,M,6,626.999999862164,speed,left,0.2,20,experimental,143,0.2,0,6
0.717380000045523,180,0.2,22,M,6,208.315000170842,speed,left,0.2,21,experimental,143,0.2,0,6
2.07996000000276,180,0.2,22,M,1,2029.0850000456,speed,left,0.2,22,experimental,143,0.2,0,1
2.4179249999579,180,0.2,22,M,6,608.065000036731,speed,left,0.2,23,experimental,143,0.2,1,6
0.894879999803379,0,0.2,22,M,6,309.40999998711,speed,right,0.2,24,experimental,143,0.2,1,6
3.15861999988556,180,0.2,22,M,6,412.509999936447,speed,left,0.2,25,experimental,143,0.2,0,6
3.00044499989599,0,0.2,22,M,4,624.695000005886,speed,right,0.2,26,experimental,143,0.2,0,4
0.829879999859259,0,0.2,22,M,6,290.599999949336,speed,right,0.2,27,experimental,143,0.2,1,6
0.802350000012666,180,0.2,22,M,6,220.680000027642,speed,left,0.2,28,experimental,143,0.2,0,6
1.61911000008695,180,0.2,22,M,6,171.594999963418,speed,left,0.2,29,experimental,143,0.2,0,6
3.01561499992386,0,0.2,22,M,6,165.719999931753,speed,right,0.2,30,experimental,143,0.2,0,6
1.25955000007525,180,0.2,22,M,6,364.934999961406,speed,left,0.2,31,experimental,143,0.2,1,6
1.41894500004128,0,0.2,22,M,6,783.189999870956,speed,right,0.2,32,experimental,143,0.2,0,6
1.40598000003956,0,0.2,22,M,6,272.319999989122,speed,right,0.2,33,experimental,143,0.2,0,6
1.06217999989167,180,0.2,22,M,6,346.254999982193,speed,left,0.2,34,experimental,143,0.2,0,6
1.49642500001937,0,0.2,22,M,6,379.299999913201,speed,right,0.2,35,experimental,143,0.2,1,6
1.28904499998316,180,0.2,22,M,6,295.37000018172,speed,left,0.2,36,experimental,143,0.2,1,6
1.56350499996915,180,0.2,22,M,6,277.325000148267,speed,left,0.2,37,experimental,143,0.2,0,6
2.51420500013046,180,0.2,22,M,6,394.265000009909,speed,left,0.2,38,experimental,143,0.2,1,6
1.21110500022769,180,0.2,22,M,6,320.35499997437,speed,left,0.2,39,experimental,143,0.2,0,6
1.01742499996908,0,0.2,22,M,6,362.895000027493,speed,right,0.2,40,experimental,143,0.2,1,6
0.734305000165477,180,0.2,22,M,6,277.675000019372,speed,left,0.2,41,experimental,143,0.2,0,6
0.958635000046343,0,0.2,22,M,6,375.900000100955,speed,right,0.2,42,experimental,143,0.2,1,6
1.14280500006862,180,0.2,22,M,6,354.019999969751,speed,left,0.2,43,experimental,143,0.2,1,6
1.16700500017032,0,0.2,22,M,6,410.924999974668,speed,right,0.2,44,experimental,143,0.2,1,6
0.73340000002645,0,0.2,22,M,6,393.629999831319,speed,right,0.2,45,experimental,143,0.2,1,6
1.53191000013612,180,0.2,22,M,6,393.52499996312,speed,left,0.2,46,experimental,143,0.2,0,6
1.61308500007726,0,0.2,22,M,6,315.555000212044,speed,right,0.2,47,experimental,143,0.2,1,6
1.17153499997221,0,0.2,22,M,6,254.105000058189,speed,right,0.2,48,experimental,143,0.2,0,6
0.916419999906793,0,0.2,22,M,6,224.210000131279,speed,right,0.2,49,experimental,143,0.2,1,6
0.898994999937713,180,0.2,22,M,6,300.775000127032,speed,left,0.2,50,experimental,143,0.2,1,6
2.67102999985218,180,0.2,22,M,4,1025.5650000181,speed,left,0.2,51,experimental,143,0.2,0,4
0.828334999969229,0,0.2,22,M,6,240.96000008285,speed,right,0.2,52,experimental,143,0.2,1,6
0.959640000015497,180,0.2,22,M,6,319.4450000301,speed,left,0.2,53,experimental,143,0.2,1,6
0.743024999974295,0,0.2,22,M,6,206.565000116825,speed,right,0.2,54,experimental,143,0.2,1,6
0.611945000011474,0,0.2,22,M,6,190.189999993891,speed,right,0.2,55,experimental,143,0.2,1,6
0.918860000092536,180,0.2,22,M,6,366.969999857247,speed,left,0.2,56,experimental,143,0.2,1,6
0.659000000217929,180,0.2,22,M,6,209.789999993518,speed,left,0.2,57,experimental,143,0.2,0,6
0.628280000062659,180,0.2,22,M,6,206.595000112429,speed,left,0.2,58,experimental,143,0.2,0,6
0.807685000123456,0,0.2,22,M,6,364.344999892637,speed,right,0.2,59,experimental,143,0.2,1,6
0.607709999894723,0,0.2,22,M,5,578.639999963343,speed,right,0.2,60,experimental,143,0.2,1,5
0.842070000013337,0,0.2,22,M,6,5008.03499994799,speed,right,0.2,1,experimental,143,0.2,1,6
0.916429999982938,180,0.2,22,M,6,270.465000066906,speed,left,0.2,2,experimental,143,0.2,0,6
0.539660000009462,0,0.2,22,M,6,194.849999854341,speed,right,0.2,3,experimental,143,0.2,1,6
0.322734999936074,0,0.2,22,M,6,233.299999963492,speed,right,0.2,4,experimental,143,0.2,0,6
0.2453000000678,180,0.2,22,M,1,1453.35999992676,speed,left,0.2,5,experimental,143,0.2,0,1
0.663400000194088,0,0.2,22,M,6,198.314999928698,speed,right,0.2,6,experimental,143,0.2,1,6
0.398235000204295,180,0.2,22,M,6,295.069999992847,speed,left,0.2,7,experimental,143,0.2,1,6
0.599709999980405,180,0.2,22,M,6,138.365000020713,speed,left,0.2,8,experimental,143,0.2,1,6
0.361865000100806,0,0.2,22,M,6,145.714999875054,speed,right,0.2,9,experimental,143,0.2,1,6
0.42259500012733,180,0.2,22,M,6,197.420000098646,speed,left,0.2,10,experimental,143,0.2,0,6
0.405585000058636,0,0.2,22,M,1,612.570000113919,speed,right,0.2,11,experimental,143,0.2,1,1
0.578475000103936,180,0.2,22,M,6,387.19499995932,speed,left,0.2,12,experimental,143,0.2,1,6
0.577999999979511,0,0.2,22,M,6,223.570000147447,speed,right,0.2,13,experimental,143,0.2,1,6
0.323829999892041,180,0.2,22,M,6,252.199999988079,speed,left,0.2,14,experimental,143,0.2,1,6
0.582345000002533,180,0.2,22,M,1,652.994999894872,speed,left,0.2,15,experimental,143,0.2,0,1
0.533210000023246,180,0.2,22,M,6,172.260000137612,speed,left,0.2,16,experimental,143,0.2,1,6
0.479925000108778,0,0.2,22,M,6,162.255000090227,speed,right,0.2,17,experimental,143,0.2,1,6
0.479955000104383,0,0.2,22,M,6,307.825000025332,speed,right,0.2,18,experimental,143,0.2,0,6
0.485385000007227,0,0.2,22,M,6,161.184999858961,speed,right,0.2,19,experimental,143,0.2,1,6
0.565064999973401,180,0.2,22,M,6,183.35000006482,speed,left,0.2,20,experimental,143,0.2,1,6
1.10628499998711,0,0.2,22,M,6,293.165000155568,speed,right,0.2,21,experimental,143,0.2,0,6
0.692345000104979,0,0.2,22,M,6,124.319999944419,speed,right,0.2,22,experimental,143,0.2,0,6
1.12034499994479,180,0.2,22,M,6,280.08499997668,speed,left,0.2,23,experimental,143,0.2,1,6
0.836324999807402,180,0.2,22,M,6,270.034999819472,speed,left,0.2,24,experimental,143,0.2,0,6
0.657654999988154,180,0.2,22,M,6,146.440000040457,speed,left,0.2,25,experimental,143,0.2,1,6
1.08192999986932,180,0.2,22,M,6,63.5249998886138,speed,left,0.2,26,experimental,143,0.2,1,6
0.59031999995932,0,0.2,22,M,6,110.469999955967,speed,right,0.2,27,experimental,143,0.2,1,6
1.43424999993294,180,0.2,22,M,6,73.8999999593943,speed,left,0.2,28,experimental,143,0.2,1,6
1.72634499985725,180,0.2,22,M,6,188.899999950081,speed,left,0.2,29,experimental,143,0.2,0,6
0.636015000054613,0,0.2,22,M,6,249.715000158176,speed,right,0.2,30,experimental,143,0.2,1,6
0.864694999996573,0,0.2,22,M,6,119.209999917075,speed,right,0.2,31,experimental,143,0.2,1,6
0.857090000063181,0,0.2,22,M,6,177.980000153184,speed,right,0.2,32,experimental,143,0.2,1,6
0.7725700000301,180,0.2,22,M,6,46.4000001084059,speed,left,0.2,33,experimental,143,0.2,0,6
1.14859499991871,180,0.2,22,M,6,124.665000010282,speed,left,0.2,34,experimental,143,0.2,0,6
0.967764999950305,0,0.2,22,M,6,214.819999877363,speed,right,0.2,35,experimental,143,0.2,0,6
0.82956500002183,0,0.2,22,M,6,133.370000170544,speed,right,0.2,36,experimental,143,0.2,1,6
0.754659999860451,0,0.2,22,M,6,176.005000015721,speed,right,0.2,37,experimental,143,0.2,1,6
0.816485000075772,180,0.2,22,M,6,72.3600001074374,speed,left,0.2,38,experimental,143,0.2,1,6
0.839565000031143,180,0.2,22,M,6,132.819999940693,speed,left,0.2,39,experimental,143,0.2,0,6
0.721214999910444,0,0.2,22,M,6,78.2800000160933,speed,right,0.2,40,experimental,143,0.2,0,6
0.677205000072718,0,0.2,22,M,6,45.8199998829514,speed,right,0.2,41,experimental,143,0.2,1,6
0.532410000218078,0,0.2,22,M,6,97.1099999733269,speed,right,0.2,42,experimental,143,0.2,1,6
0.387690000003204,180,0.2,22,M,6,96.964999800548,speed,left,0.2,43,experimental,143,0.2,1,6
0.270309999817982,180,0.2,22,M,6,1395.12999984436,speed,left,0.2,44,experimental,143,0.2,0,6
0.399334999965504,0,0.2,22,M,6,337.539999978617,speed,right,0.2,45,experimental,143,0.2,0,6
0.378490000031888,180,0.2,22,M,6,294.095000019297,speed,left,0.2,46,experimental,143,0.2,0,6
0.428214999847114,180,0.2,22,M,6,152.054999954998,speed,left,0.2,47,experimental,143,0.2,1,6
0.368710000067949,0,0.2,22,M,6,157.390000065789,speed,right,0.2,48,experimental,143,0.2,1,6
0.47065500007011,180,0.2,22,M,6,552.35999985598,speed,left,0.2,49,experimental,143,0.2,0,6
0.718920000130311,0,0.2,22,M,6,114.534999942407,speed,right,0.2,50,experimental,143,0.2,1,6
0.588304999982938,180,0.2,22,M,6,129.435000009835,speed,left,0.2,51,experimental,143,0.2,1,6
0.42659500008449,0,0.2,22,M,6,175.069999881089,speed,right,0.2,52,experimental,143,0.2,0,6
0.360395000083372,0,0.2,22,M,6,122.310000006109,speed,right,0.2,53,experimental,143,0.2,1,6
0.498145000077784,180,0.2,22,M,6,102.359999902546,speed,left,0.2,54,experimental,143,0.2,1,6
0.278980000177398,0,0.2,22,M,6,124.335000058636,speed,right,0.2,55,experimental,143,0.2,1,6
0.479074999922886,180,0.2,22,M,6,82.4049999937415,speed,left,0.2,56,experimental,143,0.2,1,6
0.778715000022203,180,0.2,22,M,6,91.8999998830259,speed,left,0.2,57,experimental,143,0.2,1,6
0.552034999942407,180,0.2,22,M,6,96.9249999616295,speed,left,0.2,58,experimental,143,0.2,0,6
0.357989999931306,0,0.2,22,M,6,111.615000059828,speed,right,0.2,59,experimental,143,0.2,0,6
0.344410000136122,0,0.2,22,M,6,39.2049998044968,speed,right,0.2,60,experimental,143,0.2,1,6
2.12872499995865,0,0.2,22,M,6,2594.0399998799,speed,right,0.2,1,experimental,143,0.2,1,6
2.21738000004552,0,0.2,22,M,6,462.619999889284,speed,right,0.2,2,experimental,143,0.2,1,6
3.42308500013314,0,0.2,22,M,6,636.244999943301,speed,right,0.2,3,experimental,143,0.2,1,6
2.62465999997221,180,0.2,22,M,6,980.484999949113,speed,left,0.2,4,experimental,143,0.2,1,6
2.33646499994211,180,0.2,22,M,6,838.359999936074,speed,left,0.2,5,experimental,143,0.2,1,6
1.87053499999456,0,0.2,22,M,5,544.155000010505,speed,right,0.2,6,experimental,143,0.2,1,5
1.48277000011876,180,0.2,22,M,6,471.320000011474,speed,left,0.2,7,experimental,143,0.2,0,6
2.10395999997854,180,0.2,22,M,6,525.11000004597,speed,left,0.2,8,experimental,143,0.2,1,6
1.79415500001051,180,0.2,22,M,6,360.869999974966,speed,left,0.2,9,experimental,143,0.2,0,6
1.90521500003524,180,0.2,22,M,6,493.994999909773,speed,left,0.2,10,experimental,143,0.2,0,6
1.38365500001237,0,0.2,22,M,6,548.854999942705,speed,right,0.2,11,experimental,143,0.2,0,6
1.27336500003003,0,0.2,22,M,6,303.244999842718,speed,right,0.2,12,experimental,143,0.2,1,6
2.03870499995537,0,0.2,22,M,6,400.119999889284,speed,right,0.2,13,experimental,143,0.2,1,6
2.3066800001543,0,0.2,22,M,6,566.660000011325,speed,right,0.2,14,experimental,143,0.2,1,6
1.97336000017822,180,0.2,22,M,6,368.335000006482,speed,left,0.2,15,experimental,143,0.2,1,6
0.700299999909475,180,0.2,22,M,6,361.245000036433,speed,left,0.2,16,experimental,143,0.2,0,6
